pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.0015,0.3571,0.0,16,16,10.5,0.0,0,0,0,0,16716,0.0,0.0,0.0,Internet-based; Mix of fields; Technology; Academic; Government; Non-profit; Financial; Retail; Telecommunications; Other,multipleChoiceResponses.csv,EmployerIndustry,bar,bar
0.0013,0.5351,0.0,10,10,21.23,0.0,0,0,0,0,16716,0.0,0.0,0.0,"100 to 499 employees; 5,000 to 9,999 employees; 500 to 999 employees; 10,000 or more employees; 20 to 99 employees; Fewer than 10 employees; I don't know; 1,000 to 4,999 employees; 10 to 19 employees; I prefer not to answer",multipleChoiceResponses.csv,EmployerSize,bar,bar
0.0007,0.5479,0.0,5,5,18.34,0.0,0,0,0,0,16716,0.0,0.0,0.0,Increased slightly; Stayed the same; Increased significantly; Decreased significantly; Decreased slightly,multipleChoiceResponses.csv,EmployerSizeChange,bar,bar
0.0008,0.5423,0.0,6,6,11.9,0.0,0,0,0,0,16716,0.0,0.0,0.0,3-5 years; Don't know; 6-10 years; 1-2 years; More than 10 years; Less than one year,multipleChoiceResponses.csv,EmployerMLTime,bar,bar
0.001,0.5377,0.0,8,8,46.99,0.0,0,0,0,0,16716,0.0,0.0,0.0,"I visited the company's Web site and found a job listing there; A tech-specific job board; I was contacted directly by someone at the company (e.g. internal recruiter); A career fair or on-campus recruiting event; A friend, family member, or former colleague told me; Some other way; An external recruiter or headhunter; A general-purpose job board",multipleChoiceResponses.csv,EmployerSearchMethod,bar,bar
0.0007,0.5156,0.0,6,6,14.15,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Not very important; Very important; Somewhat important; Not at all important; Important; N/A, I did not receive any formal education",multipleChoiceResponses.csv,UniversityImportance,bar,bar
0.0008,0.5226,0.0,6,6,72.97,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Build prototypes to explore applying machine learning to new areas; Analyze and understand data to influence product or business decisions; Research that advances the state of the art of machine learning; Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data; Build and/or run a machine learning service that operationally improves your pr...",multipleChoiceResponses.csv,JobFunctionSelect,bar,bar
0.0277,0.5203,0.0,222,50,54.09,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Gaming Laptop (Laptop + CUDA capable GPU),Workstation + Cloud service; Laptop + Cloud service (AWS, Azure, GCE ...); Gaming Laptop (Laptop + CUDA capable GPU),GPU accelerated Workstation,Laptop or Workstation and private datacenters,Workstation + Cloud service; GPU accelerated Workstation,Laptop or Workstation and private datacenters,Workstation + Cloud service; Traditional Workstation,Workstation...",multipleChoiceResponses.csv,WorkHardwareSelect,bar,bar
0.0036,0.52,0.0,29,29,17.96,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Text data,Relational data; Relational data; Image data,Relational data; Image data,Text data,Relational data; Image data,Text data; Other; Image data; Text data; Video data; Image data,Video data",multipleChoiceResponses.csv,WorkDataTypeSelect,bar,bar
0.0008,0.5739,0.0,6,6,9.74,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Always; Most of the time; Sometimes; Never; Don't know,multipleChoiceResponses.csv,WorkProductionFrequency,bar,bar
0.0021,0.576,0.0,15,15,3.98,0.0,0,0,0,0,16716,0.0,0.0,0.0,10GB; 1GB; 100GB; 10TB; 100MB; 1TB; 10MB; 1MB; <1MB; 1PB,multipleChoiceResponses.csv,WorkDatasetSize,bar,bar
0.1945,0.5632,0.0,1420,50,62.48,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Neural Networks,Random Forests,RNNs; Bayesian Techniques,Decision Trees,Random Forests,Regression/Logistic Regression; Bayesian Techniques,CNNs,Ensemble Methods,Neural Networks,Regression/Logistic Regression,SVMs; Bayesian Techniques,CNNs,Decision Trees,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression; CNNs,Decision Trees,Gradient Boosted Machines,Random Fore...",multipleChoiceResponses.csv,WorkAlgorithmsSelect,bar,bar
0.6597,0.5241,0.0,5248,50,65.37,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Amazon Web services,Oracle Data Mining/ Oracle R Enterprise,Perl; Amazon Machine Learning,Amazon Web services,Cloudera,Hadoop/Hive/Pig,Impala,Java,Mathematica,MATLAB/Octave,Microsoft Excel Data Mining,Microsoft SQL Server Data Mining,NoSQL,Python,R,SAS Base,SAS JMP,SQL,Tableau; C/C++,Jupyter notebooks,MATLAB/Octave,Python,R,TensorFlow; Jupyter notebooks,Python,SQL,TensorFlow; C/C++,Cloudera,Hadoop...",multipleChoiceResponses.csv,WorkToolsSelect,none,none
0.01,0.9761,0.0,4,4,7.41,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Often; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyAmazonML,bar,none
0.0022,0.8911,0.0,4,4,9.36,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyAWS,bar,bar
0.1818,0.9987,0.0,4,4,9.0,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Sometimes; Often,multipleChoiceResponses.csv,WorkToolsFrequencyAngoss,bar,none
0.0027,0.9102,0.0,4,4,8.71,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Rarely; Often,multipleChoiceResponses.csv,WorkToolsFrequencyC,bar,bar
0.0091,0.9737,0.0,4,4,9.08,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Often; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyCloudera,bar,none
0.0635,0.9962,0.0,4,4,8.24,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Rarely; Often,multipleChoiceResponses.csv,WorkToolsFrequencyDataRobot,bar,none
0.0284,0.9916,0.0,4,4,8.84,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Often; Rarely; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyFlume,bar,none
0.0076,0.9687,0.0,4,4,8.6,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencyGCP,bar,none
0.003,0.92,0.0,4,4,8.89,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Often; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyHadoop,bar,bar
0.0258,0.9907,0.0,4,4,8.05,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyIBMCognos,bar,none
0.015,0.9841,0.0,4,4,8.43,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyIBMSPSSModeler,bar,none
0.0087,0.9726,0.0,4,4,8.48,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyIBMSPSSStatistics,bar,none
0.0165,0.9855,0.0,4,4,7.88,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyIBMWatson,bar,none
0.0159,0.9849,0.0,4,4,8.54,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Often; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyImpala,bar,none
0.0028,0.9159,0.0,4,4,8.97,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Often; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyJava,bar,bar
0.0222,0.9892,0.0,4,4,7.74,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Often; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyJulia,bar,none
0.0013,0.8104,0.0,4,4,10.62,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Rarely; Often,multipleChoiceResponses.csv,WorkToolsFrequencyJupyter,bar,bar
0.1111,0.9978,0.0,4,4,8.94,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Most of the time; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyKNIMECommercial,bar,none
0.015,0.984,0.0,4,4,8.21,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Often; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyKNIMEFree,bar,none
0.0137,0.9825,0.0,4,4,8.06,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyMathematica,bar,none
0.0028,0.9148,0.0,4,4,8.68,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyMATLAB,bar,bar
0.007,0.9656,0.0,4,4,8.11,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Most of the time; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencyAzure,bar,none
0.0038,0.9373,0.0,4,4,9.41,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Most of the time; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencyExcel,bar,bar
0.0108,0.9777,0.0,4,4,8.45,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Most of the time; Sometimes; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencyMicrosoftRServer,bar,none
0.0091,0.9737,0.0,4,4,9.1,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Most of the time; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyMicrosoftSQL,bar,none
0.0278,0.9914,0.0,4,4,7.38,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Rarely; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyMinitab,bar,none
0.0027,0.9116,0.0,4,4,8.84,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Often; Sometimes,multipleChoiceResponses.csv,WorkToolsFrequencyNoSQL,bar,bar
0.0192,0.9876,0.0,4,4,8.42,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Often; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyOracle,bar,none
0.0328,0.9927,0.0,4,4,7.81,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Sometimes; Often,multipleChoiceResponses.csv,WorkToolsFrequencyOrange,bar,none
0.0132,0.9819,0.0,4,4,8.12,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Rarely; Sometimes; Often,multipleChoiceResponses.csv,WorkToolsFrequencyPerl,bar,none
0.0007,0.6417,0.0,4,4,11.85,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyPython,bar,bar
0.011,0.9782,0.0,4,4,8.66,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Rarely; Often,multipleChoiceResponses.csv,WorkToolsFrequencyQlik,bar,none
0.0009,0.7225,0.0,4,4,10.75,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyR,bar,bar
0.0541,0.9956,0.0,4,4,9.12,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyRapidMinerCommercial,bar,none
0.0122,0.9804,0.0,4,4,7.87,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyRapidMinerFree,bar,none
0.125,0.9981,0.0,4,4,7.16,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Often; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencySalfrod,bar,none
0.044,0.9946,0.0,4,4,8.57,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencySAPBusinessObjects,bar,none
0.0056,0.9572,0.0,4,4,9.98,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Most of the time; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencySASBase,bar,none
0.0103,0.9768,0.0,4,4,9.25,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencySASEnterprise,bar,none
0.0348,0.9931,0.0,4,4,8.83,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Sometimes; Often,multipleChoiceResponses.csv,WorkToolsFrequencySASJMP,bar,none
0.003,0.9207,0.0,4,4,9.27,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Often; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencySpark,bar,bar
0.001,0.7495,0.0,4,4,11.24,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencySQL,bar,bar
0.0263,0.9909,0.0,4,4,7.8,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Often; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyStan,bar,none
0.0952,0.9975,0.0,4,4,7.98,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Rarely; Often,multipleChoiceResponses.csv,WorkToolsFrequencyStatistica,bar,none
0.0025,0.9052,0.0,4,4,9.01,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkToolsFrequencyTableau,bar,bar
0.0018,0.8671,0.0,4,4,8.87,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Most of the time; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencyTensorFlow,bar,bar
0.0288,0.9917,0.0,4,4,8.84,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Most of the time; Often,multipleChoiceResponses.csv,WorkToolsFrequencyTIBCO,bar,none
0.0022,0.8906,0.0,4,4,10.58,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Often; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencyUnix,bar,bar
0.0058,0.959,0.0,4,4,11.07,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Most of the time; Sometimes; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencySelect1,bar,none
0.0296,0.9919,0.0,4,4,10.49,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Often; Sometimes; Rarely,multipleChoiceResponses.csv,WorkToolsFrequencySelect2,bar,none
0.0494,0.9952,0.0,4,4,11.17,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkFrequencySelect3,bar,none
0.7963,0.535,0.0,6190,50,133.99,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Association Rules,Collaborative Filtering,Neural Networks,PCA and Dimensionality Reduction,Random Forests; A/B Testing,Bayesian Techniques,Data Visualization,Decision Trees,Ensemble Methods,Logistic Regression,Markov Logic Networks,Naive Bayes,Neural Networks,Random Forests,Simulation,Time Series Analysis; Association Rules,Bayesian Techniques,CNNs,Collaborative Filtering,Data Visualization,Decisi...",multipleChoiceResponses.csv,WorkMethodsSelect,none,none
0.0021,0.8881,0.0,4,4,8.26,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Rarely; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyA/B,bar,bar
0.0036,0.9344,0.0,4,4,7.94,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Often; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyAssociationRules,bar,bar
0.0022,0.8896,0.0,4,4,8.23,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyBayesian,bar,bar
0.003,0.9191,0.0,4,4,9.38,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyCNNs,bar,bar
0.0053,0.9545,0.0,4,4,8.12,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyCollaborativeFiltering,bar,none
0.0011,0.7751,0.0,4,4,10.55,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyCross-Validation,bar,bar
0.0008,0.7065,0.0,4,4,11.94,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyDataVisualization,bar,bar
0.0011,0.7857,0.0,4,4,8.74,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyDecisionTrees,bar,bar
0.002,0.8814,0.0,4,4,9.1,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyEnsembleMethods,bar,bar
0.0097,0.9752,0.0,4,4,8.63,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Rarely; Often; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyEvolutionaryApproaches,bar,none
0.0174,0.9862,0.0,4,4,8.23,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Sometimes; Often; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyGANs,bar,none
0.0027,0.91,0.0,4,4,9.44,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyGBM,bar,bar
0.01,0.9761,0.0,4,4,8.25,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Rarely; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyHMMs,bar,none
0.0016,0.8478,0.0,4,4,8.28,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyKNN,bar,bar
0.0064,0.9627,0.0,4,4,8.49,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyLiftAnalysis,bar,none
0.001,0.7504,0.0,4,4,8.92,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyLogisticRegression,bar,bar
0.0165,0.9855,0.0,4,4,8.31,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Rarely; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyMLN,bar,none
0.0022,0.892,0.0,4,4,8.38,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyNaiveBayes,bar,bar
0.0021,0.8878,0.0,4,4,9.47,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Often; Sometimes; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyNLP,bar,bar
0.0015,0.8379,0.0,4,4,9.44,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyNeuralNetworks,bar,bar
0.0015,0.8384,0.0,4,4,8.66,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyPCA,bar,bar
0.0049,0.9511,0.0,4,4,8.73,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Rarely; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyPrescriptiveModeling,bar,none
0.0012,0.7992,0.0,4,4,8.85,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyRandomForests,bar,bar
0.0036,0.9335,0.0,4,4,8.57,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Rarely; Often,multipleChoiceResponses.csv,WorkMethodsFrequencyRecommenderSystems,bar,bar
0.0047,0.9493,0.0,4,4,8.89,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Often; Rarely; Most of the time,multipleChoiceResponses.csv,WorkMethodsFrequencyRNNs,bar,bar
0.002,0.8817,0.0,4,4,8.89,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencySegmentation,bar,bar
0.003,0.9192,0.0,4,4,9.21,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencySimulation,bar,bar
0.0021,0.8862,0.0,4,4,8.62,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Often; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencySVMs,bar,bar
0.0017,0.8606,0.0,4,4,9.19,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Often; Sometimes; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyTextAnalysis,bar,bar
0.0013,0.8162,0.0,4,4,9.33,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencyTimeSeriesAnalysis,bar,bar
0.0172,0.9861,0.0,4,4,11.06,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencySelect1,bar,none
0.1026,0.9977,0.0,4,4,9.82,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Most of the time; Sometimes; Rarely,multipleChoiceResponses.csv,WorkMethodsFrequencySelect2,bar,none
0.043,0.9944,0.0,4,4,9.65,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Most of the time; Often; Sometimes,multipleChoiceResponses.csv,WorkMethodsFrequencySelect3,bar,none
0.0089,0.5495,1.0,67,50,0.0,0.0,0,1,0,0,16716,36.1448,21.6496,0.3372,0.0; 50.0; 30.0; 60.0; 40.0; 35.0; 20.0; 25.0; 15.0; 10.0,multipleChoiceResponses.csv,TimeGatheringData,bar,histogram
0.0066,0.5497,1.0,50,50,0.0,0.0,0,0,0,0,16716,21.2681,16.166,1.2866,100.0; 20.0; 10.0; 30.0; 80.0; 0.0; 60.0; 50.0; 5.0; 35.0,multipleChoiceResponses.csv,TimeModelBuilding,bar,histogram
0.0057,0.5503,1.0,43,43,0.0,0.0,0,0,0,0,16716,10.8064,12.2579,2.2693,0.0; 15.0; 10.0; 30.0; 5.0; 25.0; 20.0; 40.0; 3.0; 80.0,multipleChoiceResponses.csv,TimeProduction,bar,histogram
0.0064,0.5496,1.0,48,48,0.0,0.0,0,0,0,0,16716,13.8694,11.7229,2.2362,0.0; 10.0; 15.0; 20.0; 5.0; 25.0; 30.0; 50.0; 12.0; 2.0,multipleChoiceResponses.csv,TimeVisualizing,bar,histogram
0.0078,0.55,1.0,59,50,0.0,0.0,0,0,0,0,16716,13.0948,12.9748,3.1638,0.0; 20.0; 10.0; 5.0; 30.0; 15.0; 40.0; 18.0; 25.0; 100.0,multipleChoiceResponses.csv,TimeFindingInsights,bar,histogram
0.0039,0.5506,1.0,29,29,0.0,0.0,0,1,0,0,16716,2.3962,12.1571,6.1413,0.0; 10.0; 100.0; 40.0; 8.0; 25.0,multipleChoiceResponses.csv,TimeOtherSelect,bar,histogram
0.0008,0.5567,0.0,6,6,53.93,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Enough to explain the algorithm to someone non-technical; Enough to refine and innovate on the algorithm; Enough to tune the parameters properly; Enough to code it again from scratch, albeit it may run slowly; Enough to run the code / standard library; Enough to code it from scratch and it will run blazingly fast and be super efficient",multipleChoiceResponses.csv,AlgorithmUnderstandingLevel,bar,bar
0.5812,0.5587,0.0,4287,50,218.34,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Company politics / Lack of management/financial support for a data science team,Privacy issues,Scaling data science solution up to full database; Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Did not instrument data useful for scientific analysis and decision-making,Difficulties in deployment/scoring,Dirty ...",multipleChoiceResponses.csv,WorkChallengesSelect,none,none
0.0015,0.8397,0.0,4,4,9.12,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Most of the time; Sometimes,multipleChoiceResponses.csv,WorkChallengeFrequencyPolitics,bar,bar
0.0023,0.8957,0.0,4,4,8.24,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyUnusedResults,bar,bar
0.0063,0.9618,0.0,4,4,8.36,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyUnusefulInstrumenting,bar,none
0.0047,0.9493,0.0,4,4,8.24,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyDeployment,bar,bar
0.0011,0.7876,0.0,4,4,10.35,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Most of the time; Sometimes; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyDirtyData,bar,bar
0.0025,0.9052,0.0,4,4,8.57,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyExplaining,bar,bar
0.0094,0.9746,0.0,4,4,9.32,0.0,0,0,0,0,16716,0.0,0.0,0.0,Rarely; Often; Sometimes; Most of the time,multipleChoiceResponses.csv,WorkChallengeFrequencyPass,bar,none
0.0041,0.9419,0.0,4,4,8.5,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Most of the time; Sometimes; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyIntegration,bar,bar
0.0013,0.8208,0.0,4,4,9.45,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyTalent,bar,bar
0.0042,0.943,0.0,4,4,9.33,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyDataFunds,bar,bar
0.0028,0.9158,0.0,4,4,8.61,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Sometimes; Often; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyDomainExpertise,bar,bar
0.0052,0.9542,0.0,4,4,8.43,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyML,bar,none
